# omegak, alpha from gle-rpmd reference
0.00000000000000  0.00000000000000
0.00198657388708  0.00353981094813
0.00395401598165  0.00464742168409
0.00588337874084  0.00515858561614
0.00775608134657  0.00543469701193
0.00955408864903  0.00559905557097
0.01126008485500  0.00570373310902
0.01285764028843  0.00577378407499
0.01433136961718  0.00582241653179
0.01566708002220  0.00585708627183
0.01685190788210  0.00588223004627
0.01787444265691  0.00590059731455
0.01872483677776  0.00591394244064
0.01939490048442  0.00592340311166
0.01987818069707  0.00592971499676
0.02017002316309  0.00593333584487
0.02026761728000  0.00593451620435
0.02017002316309  0.00593333584487
0.01987818069707  0.00592971499676
0.01939490048442  0.00592340311166
0.01872483677776  0.00591394244064
0.01787444265691  0.00590059731455
0.01685190788210  0.00588223004627
0.01566708002220  0.00585708627183
0.01433136961718  0.00582241653179
0.01285764028843  0.00577378407499
0.01126008485500  0.00570373310902
0.00955408864903  0.00559905557097
0.00775608134657  0.00543469701193
0.00588337874084  0.00515858561614
0.00395401598165  0.00464742168409
0.00198657388708  0.00353981094813
